DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 1 | 132 | 0.48357129096984863 | 0.9034147262573242
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 11 | 131 | 0.711712121963501 | 0.019131183624267578
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 99 | 0.432509183883667 | 0.8720190525054932
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 101 | 0.31503891944885254 | 0.05289268493652344
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 2 | 130 | 0.4624955654144287 | 0.8505516052246094
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 100 | 0.49002933502197266 | 0.08558011054992676
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 82 | 0.41901326179504395 | 0.8754186630249023
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 142 | 0.41597890853881836 | 0.06163787841796875
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 179 | 0.512218713760376 | 0.9131298065185547
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 115 | 0.4538693428039551 | 0.027496814727783203
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 85 | 0.4843728542327881 | 0.9237165451049805

-----------------------------------------------------------------------------------

DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 6 | 106 | 0.6124076843261719 | 0.8605151176452637
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 5 | 135 | 0.46028661727905273 | 0.05602908134460449
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 105 | 0.21763968467712402 | 0.7577900886535645
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 1 | 127 | 0.40924739837646484 | 0.1304924488067627
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 3 | 150 | 0.39067554473876953 | 0.813835620880127
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 110 | 0.47199106216430664 | 0.11766195297241211
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 1 | 84 | 0.41571688652038574 | 0.8644235134124756
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 142 | 0.4124431610107422 | 0.05973339080810547
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 169 | 0.47849464416503906 | 0.904233455657959
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 95 | 0.45853352546691895 | 0.029256582260131836
DQN_Pruebas_convergencia_test_fc-128_32_1_1_tau-500_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 91 | 0.449765682220459 | 0.8905766010284424

-----------------------------------------------------------------------------------

DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 3 | 100 | 0.5164315700531006 | 0.8693850040435791
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 4 | 133 | 0.4610574245452881 | 0.051971435546875
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 6 | 109 | 0.5776374340057373 | 0.8691933155059814
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 1 | 117 | 0.32360148429870605 | 0.05444502830505371
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 12 | 130 | 0.841524600982666 | 0.8723471164703369
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 106 | 0.4296417236328125 | 0.06142735481262207
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 1 | 94 | 0.48073339462280273 | 0.8840138912200928
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 150 | 0.4689149856567383 | 0.04757952690124512
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 179 | 0.47521448135375977 | 0.911900520324707
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 105 | 0.46479225158691406 | 0.030347824096679688
DQN_Pruebas_PER_test_fc-128_32_1_1_tau-500_its-500000_IceAndFire_1-100 | IceAndFire | 0 | 91 | 0.4748497009277344 | 0.9134364128112793

-----------------------------------------------------------------------------------

DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 9 | 106 | 0.7624073028564453 | 0.8960471153259277
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 8 | 135 | 0.593665361404419 | 0.03589820861816406
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 5 | 105 | 0.6143646240234375 | 0.8645832538604736
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 99 | 0.39504289627075195 | 0.05980110168457031
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 10 | 152 | 0.8036143779754639 | 0.869744062423706
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 98 | 0.4779071807861328 | 0.06459498405456543
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 78 | 0.45051026344299316 | 0.8840134143829346
DQN_Pruebas_PER_test_sqr-loss_alfa-0.0001_tau-1000_its-1000000_IceAndFire_1-100 | IceAndFire | 0 | 144 | 0.41027402877807617 | 0.043496131896972656
