- Num its 500 -
187,248,150,132,190
187,254,197,180,158
139,195,180,144,220
229,172,187,204,185
176,208,167,177,211
174,141,205,153,156

- Num its 1000 -
181,161,135,169,151
147,166,155,176,153
144,149,175,161,165
157,169,126,136,154
163,144,156,133,131
151,139,124,136,142

- Num its 2000 -
139,170,122,125,123
156,137,157,116,153
167,125,111,130,115
166,133,154,121,159
137,150,117,111,167
170,132,151,138,152

- Num its 3000 -
151,168,191,165,160
158,147,150,139,137
112,149,138,131,139
115,132,163,143,157
142,131,147,136,132
139,146,121,113,106

- Num its 4000 -
131,172,160,147,165
162,128,134,159,143
164,97,135,123,143
128,121,127,139,135
144,150,153,156,145
135,163,141,136,133

- Num its 5000 -
166,121,174,134,158
162,120,147,148,136
157,141,180,122,107
137,147,132,133,138
141,137,140,115,148
110,139,142,138,143

- Num its 6000 -
124,144,148,126,153
145,143,156,114,146
123,123,155,137,132
145,129,158,119,119
109,146,152,126,147
137,107,149,139,126

- Num its 7000 -
172,174,155,214,181
133,138,146,130,130
131,138,142,145,144
147,136,141,136,139
145,118,154,117,117
141,135,157,137,142

