Tam. Dataset,- Nivel 5 -,,,,,,,,,,,,,,,,Media,,Media todos los niveles,,,Media niveles antiguos (3 y 4)
500,128,88,123,109,88,81,95,83,86,114,90,133,87,148,88,,103,,86,,,75
1000,82,72,91,109,80,87,107,125,112,72,69,67,75,90,91,,89,,83,,,66
2500,84,86,114,72,104,78,92,81,77,63,77,132,77,75,63,,85,,77,,,68
5000,84,55,62,109,75,70,70,69,70,68,64,64,77,137,65,,76,,75,,,62
7500,62,60,70,62,101,66,71,59,67,66,65,74,62,124,52,,71,,75,,,62
10000,71,61,71,84,69,68,71,62,73,62,89,69,67,71,78,,71,,75,,,59
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 6 -,,,,,,,,,,,,,,,,Media,,Media niveles sin nivel 14,,,
500,83,49,73,62,73,61,66,77,64,75,55,87,56,65,88,,69,,79,,,
1000,68,55,58,73,54,66,70,74,51,53,70,59,82,51,71,,64,,76,,,
2500,55,64,61,64,66,56,58,72,61,67,65,72,62,57,60,,63,,71,,,
5000,62,60,55,66,62,82,55,65,53,54,50,61,69,65,52,,61,,68,,,
7500,60,78,57,53,50,56,56,55,62,68,85,58,58,61,66,,62,,68,,,
10000,62,56,60,60,56,61,58,59,69,56,54,55,58,68,57,,59,,67,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 7 -,,,,,,,,,,,,,,,,Media,,,,,
500,59,37,41,47,69,59,71,47,54,60,31,75,48,53,60,,54,,,,,
1000,53,72,58,58,59,47,49,46,48,62,44,50,79,48,57,,55,,,,,
2500,51,49,51,43,58,58,38,55,56,49,44,71,54,43,54,,52,,,,,
5000,36,37,44,37,56,56,48,36,35,57,45,44,45,54,61,,46,,,,,
7500,34,61,46,37,36,60,34,43,34,59,43,50,37,34,51,,44,,,,,
10000,36,36,58,34,41,55,42,53,35,48,42,46,36,52,57,,45,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 8 -,,,,,,,,,,,,,,,,Media,,,,,
500,84,107,92,68,74,71,81,80,107,82,80,82,82,93,60,,83,,,,,
1000,81,79,84,80,87,76,60,67,66,83,88,88,80,75,108,,80,,,,,
2500,71,79,77,79,66,85,75,66,66,64,79,71,79,76,79,,74,,,,,
5000,76,62,75,86,82,72,79,73,80,79,83,79,76,85,76,,78,,,,,
7500,81,76,76,76,72,78,66,76,72,88,83,81,70,76,86,,77,,,,,
10000,85,74,84,78,76,71,80,76,87,77,80,77,75,80,68,,78,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tam. Dataset,- Nivel 9 -,,,,,,,,,,,,,,,,Media,,,,,
500,65,59,72,94,74,77,63,65,53,63,63,101,63,63,76,,70,,,,,
1000,65,88,55,87,96,123,82,76,62,74,79,77,104,77,95,,83,,,,,
2500,117,84,80,63,71,77,63,63,85,95,89,63,82,53,91,,78,,,,,
